id,nombre
1,Goku
2,Naruto Uzumaki
3,Usagi Tsukino
4,Luffy
5,Shinji Ikari
6,Edward Elric
7,Aoi Akane
8,Vegeta
9,Sakura Kinomoto
10,Light Yagami
11,Lelouch Lamperouge
12,Eren Yeager
13,Ichigo Kurosaki
14,Monkey D. Luffy
15,Kana Arima
16,Zero Two
17,Kaneki Ken
18,Inuyasha
19,Kagome Higurashi
20,Yusuke Urameshi
21,Spike Spiegel
22,Motoko Kusanagi
23,Akane Kurokawa
24,Winry Rockbell
25,Alphonse Elric
26,Killua Zoldyck
27,Gon Freecss
28,Chihiro Ogino
29,Yue
30,Tomoyo Daidoji
31,Kyoko Kirigiri
32,Yui Samidare
33,Steven Universe
34,Avatar Aang
35,Kim Possible
36,Dipper Pines
37,Mabel Pines
38,Ash Ketchum
39,Bugs Bunny
40,Yor Briar
41,Mickey Mouse
42,Noe Archiviste
43,Oz Vessalius
44,Medaka Kurokami
45,Najimi Ajimu
46,Misogi Kumagawa
47,Mei Kinosaki
48,Anya Forger
49,Ai Hoshino
50,Nene Yashiro
51,Hernan Valdivieso
52,Clara Valac
53,Ran Mouri
54,Kaito Kuroba
55,Origami Tobiichi
56,Atsushi Nakajima
57,Chuuya Nakahara
58,Rukia Kuchiki
59,Orihime Inoue
60,Meguru Bachira
61,Rin Itoshi
62,Katarina Claes
63,Erica Aurelia
64,Mash Burnedead
65,Megumi Fushiguro
66,Nobara Kugisaki
67,Jyugo
68,Audrey Hall
69,Alger Wilson
70,Sora
